id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnk2NjUwNTM5,neo4j/neo4j,https://github.com/neo4j/neo4j,13996,2012-11-12T08:46:15Z,2025-03-23T10:11:57Z,Java,72
MDEwOlJlcG9zaXRvcnkyMzE5MjE4MDk=,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,13975,2020-01-05T13:30:52Z,2025-03-23T21:34:15Z,Java,83
MDEwOlJlcG9zaXRvcnkxNDczNDg3Ng==,deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13881,2013-11-27T02:03:28Z,2025-03-23T05:16:16Z,Java,0
MDEwOlJlcG9zaXRvcnkzMjYxMDMzNg==,orhanobut/logger,https://github.com/orhanobut/logger,13849,2015-03-20T22:30:12Z,2025-03-22T20:01:36Z,Java,16
MDEwOlJlcG9zaXRvcnkxMTg0OTc4NDE=,GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,13842,2018-01-22T18:30:43Z,2025-03-23T18:15:38Z,Java,167
MDEwOlJlcG9zaXRvcnkxNTYzMTcxNTQ=,theonedev/onedev,https://github.com/theonedev/onedev,13790,2018-11-06T02:57:01Z,2025-03-23T18:22:14Z,Java,391
MDEwOlJlcG9zaXRvcnk4NzU5MTMz,Netflix/zuul,https://github.com/Netflix/zuul,13657,2013-03-13T18:53:57Z,2025-03-23T14:54:06Z,Java,15
MDEwOlJlcG9zaXRvcnk2MzU4MTg4,apache/druid,https://github.com/apache/druid,13645,2012-10-23T19:08:07Z,2025-03-23T21:23:37Z,Java,66
MDEwOlJlcG9zaXRvcnk2NDA1NDQ3OA==,Curzibn/Luban,https://github.com/Curzibn/Luban,13631,2016-07-24T07:43:21Z,2025-03-23T10:50:09Z,Java,6
MDEwOlJlcG9zaXRvcnk2Nzc3ODAzMQ==,seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13608,2016-09-09T07:46:32Z,2025-03-23T04:23:38Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDUwOTgxNDY=,JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13593,2018-08-17T09:04:19Z,2025-03-21T07:53:10Z,Java,14
MDEwOlJlcG9zaXRvcnkyNTQ1OTQwMA==,pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13550,2014-10-20T09:27:22Z,2025-03-23T14:17:24Z,Java,60
MDEwOlJlcG9zaXRvcnkyMDU3MDIxNA==,tink-crypto/tink,https://github.com/tink-crypto/tink,13525,2014-06-06T16:21:09Z,2025-03-23T09:08:05Z,Java,21
MDEwOlJlcG9zaXRvcnkzMTg2NTE3Ng==,lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13514,2015-03-08T20:54:00Z,2025-03-23T08:11:24Z,Java,0
MDEwOlJlcG9zaXRvcnkyODU1MDg3Mg==,Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13471,2014-12-28T01:46:38Z,2025-03-22T09:34:45Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzA4Mjg2OA==,sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13426,2015-03-29T17:56:31Z,2025-03-23T15:38:38Z,Java,2
MDEwOlJlcG9zaXRvcnk3Nzk5MzU3OA==,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13409,2017-01-04T07:47:39Z,2025-03-23T03:50:02Z,Java,116
MDEwOlJlcG9zaXRvcnkzNjgxNzU2NQ==,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,13366,2015-06-03T16:55:01Z,2025-03-23T17:07:33Z,Java,10
MDEwOlJlcG9zaXRvcnk5OTkxOTMwMg==,apache/doris,https://github.com/apache/doris,13366,2017-08-10T12:13:30Z,2025-03-23T15:07:37Z,Java,64
MDEwOlJlcG9zaXRvcnkxNzMzMzU3MDY=,apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,13341,2019-03-01T16:39:25Z,2025-03-23T12:20:10Z,Java,52
MDEwOlJlcG9zaXRvcnk0Njg0NDk1OA==,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,13223,2015-11-25T07:30:08Z,2025-03-23T16:17:49Z,Java,0
MDEwOlJlcG9zaXRvcnk4NzUzNjA0Ng==,janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13215,2017-04-07T10:46:50Z,2025-03-22T13:16:32Z,Java,3
MDEwOlJlcG9zaXRvcnkxODEwMTI0MDY=,macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13098,2019-04-12T13:20:31Z,2025-03-23T09:29:39Z,Java,0
MDEwOlJlcG9zaXRvcnkyMjE4NjI=,projectlombok/lombok,https://github.com/projectlombok/lombok,13075,2009-06-08T19:46:41Z,2025-03-23T13:27:58Z,Java,0
MDEwOlJlcG9zaXRvcnk1NjgyOTU4Mg==,youth5201314/banner,https://github.com/youth5201314/banner,12976,2016-04-22T05:50:25Z,2025-03-21T09:37:26Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTk4MTE0NA==,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,12920,2013-08-08T16:37:22Z,2025-03-23T16:56:44Z,Java,0
MDEwOlJlcG9zaXRvcnk3NTg4MjE3Mg==,Netflix/conductor,https://github.com/Netflix/conductor,12793,2016-12-07T22:48:42Z,2025-03-21T14:47:23Z,Java,319
MDEwOlJlcG9zaXRvcnkyOTcwMzg3MQ==,facebook/stetho,https://github.com/facebook/stetho,12693,2015-01-22T22:34:10Z,2025-03-23T17:53:22Z,Java,13
MDEwOlJlcG9zaXRvcnkyNjI2NzUx,greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12623,2011-10-22T16:15:14Z,2025-03-23T07:38:48Z,Java,8
MDEwOlJlcG9zaXRvcnkzMjMxMzM4Mw==,pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,12599,2015-03-16T09:13:07Z,2025-03-23T10:14:52Z,Java,8
MDEwOlJlcG9zaXRvcnkyMDI3NTU0NQ==,google/guice,https://github.com/google/guice,12584,2014-05-28T23:18:53Z,2025-03-22T09:27:47Z,Java,19
MDEwOlJlcG9zaXRvcnkxNjQ0NjA5OQ==,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,12573,2014-02-02T00:43:47Z,2025-03-23T20:31:22Z,Java,184
MDEwOlJlcG9zaXRvcnk4ODExMTk5MA==,zhihu/Matisse,https://github.com/zhihu/Matisse,12548,2017-04-13T01:31:05Z,2025-03-21T03:45:30Z,Java,15
MDEwOlJlcG9zaXRvcnk1MTk4MDQx,Netflix/eureka,https://github.com/Netflix/eureka,12511,2012-07-26T22:23:07Z,2025-03-23T14:52:52Z,Java,150
MDEwOlJlcG9zaXRvcnkyMjI1NDg1Ng==,codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12510,2014-07-25T11:39:13Z,2025-03-22T21:52:46Z,Java,131
MDEwOlJlcG9zaXRvcnkyMTExMzM0OQ==,daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12451,2014-06-23T03:53:13Z,2025-03-23T15:04:26Z,Java,9
MDEwOlJlcG9zaXRvcnkxNjA5OTk=,apache/zookeeper,https://github.com/apache/zookeeper,12418,2009-03-27T15:41:56Z,2025-03-23T16:08:54Z,Java,0
MDEwOlJlcG9zaXRvcnkyMzMwMTQ2OA==,daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12400,2014-08-25T04:09:33Z,2025-03-22T02:02:16Z,Java,18
MDEwOlJlcG9zaXRvcnkxMjA0NjM1MzI=,alibaba/COLA,https://github.com/alibaba/COLA,12298,2018-02-06T13:46:27Z,2025-03-23T13:44:25Z,Java,11
MDEwOlJlcG9zaXRvcnkyMDY1MTY3Mg==,pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12282,2014-06-09T15:32:30Z,2025-03-23T00:22:53Z,Java,14
MDEwOlJlcG9zaXRvcnkyMjM4ODE1NzY=,macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12211,2019-11-25T06:55:31Z,2025-03-23T10:52:31Z,Java,3
MDEwOlJlcG9zaXRvcnkxMTM5ODMyODk=,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,12032,2017-12-12T11:41:08Z,2025-03-23T17:08:52Z,Java,16
MDEwOlJlcG9zaXRvcnk3MTU2MDU=,redis/jedis,https://github.com/redis/jedis,11997,2010-06-11T13:04:43Z,2025-03-23T14:57:28Z,Java,109
MDEwOlJlcG9zaXRvcnk0OTA2ODI0Mw==,Yalantis/uCrop,https://github.com/Yalantis/uCrop,11960,2016-01-05T13:41:06Z,2025-03-23T15:06:44Z,Java,18
MDEwOlJlcG9zaXRvcnkyMzc4Njc4ODM=,metersphere/metersphere,https://github.com/metersphere/metersphere,11910,2020-02-03T02:06:12Z,2025-03-23T09:11:05Z,Java,175
MDEwOlJlcG9zaXRvcnk5ODk3ODg3OQ==,Tencent/VasSonic,https://github.com/Tencent/VasSonic,11851,2017-08-01T08:35:13Z,2025-03-19T05:31:03Z,Java,10
MDEwOlJlcG9zaXRvcnkxNjEyOTIwOTE=,Tencent/matrix,https://github.com/Tencent/matrix,11768,2018-12-11T07:08:02Z,2025-03-21T18:02:56Z,Java,16
MDEwOlJlcG9zaXRvcnk5NjcwNDI2NQ==,amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,11728,2017-07-09T18:47:24Z,2025-03-23T20:05:35Z,Java,0
MDEwOlJlcG9zaXRvcnkyNzcyOTkyNg==,grpc/grpc-java,https://github.com/grpc/grpc-java,11651,2014-12-08T19:00:00Z,2025-03-23T17:24:19Z,Java,176
MDEwOlJlcG9zaXRvcnkxMjkzMzI4MjY=,frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11631,2018-04-13T01:50:10Z,2025-03-23T10:20:05Z,Java,0
MDEwOlJlcG9zaXRvcnk5NjIzMDY0,code4craft/webmagic,https://github.com/code4craft/webmagic,11524,2013-04-23T12:57:36Z,2025-03-23T15:42:30Z,Java,33
MDEwOlJlcG9zaXRvcnk0MDg0OTA4,realm/realm-java,https://github.com/realm/realm-java,11483,2012-04-20T09:18:42Z,2025-03-23T16:26:18Z,Java,0
MDEwOlJlcG9zaXRvcnkzODQxNTQ5OA==,careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11402,2015-07-02T06:28:46Z,2025-03-23T12:52:30Z,Java,0
MDEwOlJlcG9zaXRvcnk4ODcwMzMxNQ==,gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11376,2017-04-19T05:10:09Z,2025-03-21T11:54:22Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzcwNTQ0NDM=,Team-xManager/xManager,https://github.com/Team-xManager/xManager,11302,2021-02-08T11:31:10Z,2025-03-23T17:06:27Z,Java,50
MDEwOlJlcG9zaXRvcnkyMDk5MjE0MDI=,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11267,2019-09-21T03:56:04Z,2025-03-21T08:46:49Z,Java,0
MDEwOlJlcG9zaXRvcnk0MDc4Njc1MQ==,permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11228,2015-08-15T21:41:05Z,2025-03-14T03:12:37Z,Java,40
MDEwOlJlcG9zaXRvcnk2MjIwNjQ0,OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11213,2012-10-15T02:22:48Z,2025-03-23T21:47:12Z,Java,68
MDEwOlJlcG9zaXRvcnk1MDIwNTIzMw==,debezium/debezium,https://github.com/debezium/debezium,11210,2016-01-22T20:17:05Z,2025-03-23T09:24:15Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDUxNDc2,plantuml/plantuml,https://github.com/plantuml/plantuml,11163,2010-11-04T15:55:50Z,2025-03-23T20:06:00Z,Java,53
MDEwOlJlcG9zaXRvcnkyMjA0Mzg0Nw==,mission-peace/interview,https://github.com/mission-peace/interview,11140,2014-07-20T21:27:31Z,2025-03-23T16:18:38Z,Java,0
MDEwOlJlcG9zaXRvcnk0NTgwODc1Ng==,H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11091,2015-11-09T01:53:19Z,2025-03-23T12:39:51Z,Java,4
MDEwOlJlcG9zaXRvcnk0NDI0MzA=,jhy/jsoup,https://github.com/jhy/jsoup,11086,2009-12-19T01:29:58Z,2025-03-23T15:42:25Z,Java,17
MDEwOlJlcG9zaXRvcnk0ODQyNzkxNA==,lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11079,2015-12-22T11:17:16Z,2025-03-19T05:17:18Z,Java,65
MDEwOlJlcG9zaXRvcnk0ODM5OTU3,jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11061,2012-06-30T05:14:23Z,2025-03-15T20:58:25Z,Java,0
MDEwOlJlcG9zaXRvcnkzMTE2NzUx,androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11043,2012-01-06T08:48:03Z,2025-03-22T03:59:53Z,Java,0
MDEwOlJlcG9zaXRvcnkyMzUyNzQ0,apereo/cas,https://github.com/apereo/cas,11042,2011-09-09T01:36:42Z,2025-03-23T20:16:06Z,Java,290
MDEwOlJlcG9zaXRvcnk1NDc4MzQ2Mg==,daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11028,2016-03-26T14:46:02Z,2025-03-23T17:28:31Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjY1MTUwMjI=,trinodb/trino,https://github.com/trinodb/trino,11020,2019-01-19T06:38:14Z,2025-03-23T22:21:32Z,Java,0
MDEwOlJlcG9zaXRvcnk3OTYxOTkx,square/javapoet,https://github.com/square/javapoet,10857,2013-02-01T16:56:30Z,2025-03-23T13:56:47Z,Java,0
MDEwOlJlcG9zaXRvcnk4MzI4NTEzOA==,alibaba/vlayout,https://github.com/alibaba/vlayout,10790,2017-02-27T08:11:47Z,2025-03-21T06:23:28Z,Java,34
MDEwOlJlcG9zaXRvcnk2NTg4NQ==,aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10708,2008-10-21T18:20:37Z,2025-03-23T14:40:43Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzgzNjExNTA=,doocs/jvm,https://github.com/doocs/jvm,10671,2018-06-23T01:12:59Z,2025-03-23T15:43:45Z,Java,0
MDEwOlJlcG9zaXRvcnk1MDE2MDI2MQ==,PaperMC/Paper,https://github.com/PaperMC/Paper,10659,2016-01-22T05:40:19Z,2025-03-23T21:51:03Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzg4MjQ1,android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10632,2011-02-20T03:25:07Z,2025-03-20T02:54:20Z,Java,3
MDEwOlJlcG9zaXRvcnk0ODE0MTI=,TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10625,2010-01-20T23:33:04Z,2025-03-22T02:26:12Z,Java,19
MDEwOlJlcG9zaXRvcnk0OTcxMjg0Mw==,jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10611,2016-01-15T10:35:24Z,2025-03-22T01:18:46Z,Java,14
MDEwOlJlcG9zaXRvcnk3NDc1MTI=,clojure/clojure,https://github.com/clojure/clojure,10576,2010-06-29T20:03:33Z,2025-03-23T02:52:58Z,Java,0
MDEwOlJlcG9zaXRvcnkyMzk4MjE4MA==,jwtk/jjwt,https://github.com/jwtk/jjwt,10548,2014-09-13T01:06:24Z,2025-03-23T13:54:00Z,Java,7
R_kgDOLHD3LA,apple/pkl,https://github.com/apple/pkl,10541,2024-01-19T17:28:45Z,2025-03-23T12:31:34Z,Java,13
MDEwOlJlcG9zaXRvcnkxMDIzMDM2OQ==,google/auto,https://github.com/google/auto,10488,2013-05-22T21:41:56Z,2025-03-22T14:26:08Z,Java,66
MDEwOlJlcG9zaXRvcnkyMjQyMzA1NzQ=,provectus/kafka-ui,https://github.com/provectus/kafka-ui,10488,2019-11-26T15:55:55Z,2025-03-23T14:26:03Z,Java,25
MDEwOlJlcG9zaXRvcnk1MTE5OTMyMg==,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10487,2016-02-06T11:04:24Z,2025-03-21T06:28:39Z,Java,78
MDEwOlJlcG9zaXRvcnk0MzM3MDYxMA==,tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10483,2015-09-29T13:55:09Z,2025-03-23T15:02:35Z,Java,11
MDEwOlJlcG9zaXRvcnk2MjcyMjgxNA==,asLody/VirtualApp,https://github.com/asLody/VirtualApp,10457,2016-07-06T13:25:23Z,2025-03-23T20:30:36Z,Java,0
MDEwOlJlcG9zaXRvcnk0NjM5ODA5MA==,datahub-project/datahub,https://github.com/datahub-project/datahub,10443,2015-11-18T05:47:40Z,2025-03-22T21:22:55Z,Java,96
MDEwOlJlcG9zaXRvcnkzMzQyNzQyNzE=,opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,10388,2021-01-29T22:10:00Z,2025-03-23T20:38:40Z,Java,53
MDEwOlJlcG9zaXRvcnk2NTA3MzY0OA==,JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10283,2016-08-06T08:49:56Z,2025-03-19T07:18:24Z,Java,25
MDEwOlJlcG9zaXRvcnk1NzkzNzM4,Activiti/Activiti,https://github.com/Activiti/Activiti,10271,2012-09-13T11:34:43Z,2025-03-23T15:45:04Z,Java,1000
MDEwOlJlcG9zaXRvcnkyMTU1Nzkz,JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10120,2011-08-04T17:13:44Z,2025-03-23T15:07:22Z,Java,0
MDEwOlJlcG9zaXRvcnkzNjc5MzI4MA==,resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10049,2015-06-03T09:21:01Z,2025-03-23T00:31:19Z,Java,35
MDEwOlJlcG9zaXRvcnk4Mzc5OTQzOQ==,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,10001,2017-03-03T13:12:58Z,2025-03-23T18:34:18Z,Java,29
MDEwOlJlcG9zaXRvcnk2NTc1Nzc2MQ==,beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,9980,2016-08-15T19:10:31Z,2025-03-23T16:58:45Z,Java,69
R_kgDOI2WxKA,xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,9965,2023-01-27T02:25:38Z,2025-03-23T22:30:02Z,Java,98
MDEwOlJlcG9zaXRvcnkyMDMxODM2NzM=,zfile-dev/zfile,https://github.com/zfile-dev/zfile,9935,2019-08-19T13:57:56Z,2025-03-23T14:16:05Z,Java,61
MDEwOlJlcG9zaXRvcnkyOTAxMjA1OA==,wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9921,2015-01-09T10:33:29Z,2025-03-22T01:44:35Z,Java,0
MDEwOlJlcG9zaXRvcnk2NjAyMzYwNQ==,awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9891,2016-08-18T19:06:57Z,2025-03-23T12:12:10Z,Java,0
MDEwOlJlcG9zaXRvcnk0ODQ0NjY4MA==,googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9889,2015-12-22T18:05:53Z,2025-03-20T14:09:20Z,Java,12
MDEwOlJlcG9zaXRvcnkxMjU2MDAzOTU=,paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9877,2018-03-17T05:40:43Z,2025-03-23T01:38:53Z,Java,0
MDEwOlJlcG9zaXRvcnkyNTA1MTI2MTI=,ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,9866,2020-03-27T11:07:15Z,2025-03-23T03:28:40Z,Java,2
MDEwOlJlcG9zaXRvcnkxMTAwODA3Ng==,stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9825,2013-06-27T21:13:49Z,2025-03-22T12:24:10Z,Java,17
MDEwOlJlcG9zaXRvcnkzMTM2NTMyNQ==,uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9823,2015-02-26T12:10:58Z,2025-03-20T09:40:57Z,Java,0
MDEwOlJlcG9zaXRvcnk2MTk4MDA3Mw==,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9766,2016-06-26T08:20:43Z,2025-03-19T06:12:58Z,Java,12
MDEwOlJlcG9zaXRvcnk0NDg4MzA1Mw==,HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9754,2015-10-24T20:18:33Z,2025-03-23T08:52:37Z,Java,1
MDEwOlJlcG9zaXRvcnk1MjM0NDk1Mg==,YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9726,2016-02-23T08:54:55Z,2025-03-21T06:21:52Z,Java,30
MDEwOlJlcG9zaXRvcnk0MDI5NDUzNDk=,StarRocks/starrocks,https://github.com/StarRocks/starrocks,9713,2021-09-04T02:29:35Z,2025-03-23T22:23:42Z,Java,134
MDEwOlJlcG9zaXRvcnkxNzA1OTYw,perwendel/spark,https://github.com/perwendel/spark,9653,2011-05-05T11:52:05Z,2025-03-23T19:53:58Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjM2MzQyMQ==,ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9653,2014-11-08T14:45:20Z,2025-03-23T07:33:22Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzIxODQxNA==,react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9649,2015-04-01T00:54:40Z,2025-03-21T15:24:08Z,Java,144
MDEwOlJlcG9zaXRvcnk5NTIwODYyMw==,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9628,2017-06-23T10:06:30Z,2025-03-23T08:34:53Z,Java,4
MDEwOlJlcG9zaXRvcnkxMDk4MTk5NA==,OpenFeign/feign,https://github.com/OpenFeign/feign,9618,2013-06-26T23:28:16Z,2025-03-22T14:55:52Z,Java,38
MDEwOlJlcG9zaXRvcnkxOTA4MjcxNQ==,microg/GmsCore,https://github.com/microg/GmsCore,9591,2014-04-23T19:28:47Z,2025-03-23T22:10:04Z,Java,38
MDEwOlJlcG9zaXRvcnkyNjU2ODIzNA==,liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9580,2014-11-13T03:13:10Z,2025-03-17T06:11:59Z,Java,8
MDEwOlJlcG9zaXRvcnk3OTA1NTM5,koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9579,2013-01-30T01:37:46Z,2025-03-23T18:14:02Z,Java,61
MDEwOlJlcG9zaXRvcnkxMjAzNTQ4Nw==,bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9568,2013-08-11T12:18:50Z,2025-03-23T08:19:19Z,Java,5
MDEwOlJlcG9zaXRvcnkyNzUxOTgwMA==,MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9546,2014-12-04T02:46:54Z,2025-03-23T14:53:41Z,Java,7
MDEwOlJlcG9zaXRvcnkxMDQxMDc2NA==,umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9509,2013-05-31T18:33:53Z,2025-03-22T04:00:16Z,Java,8
MDEwOlJlcG9zaXRvcnkxNTA0MDU5Ng==,signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,9438,2013-12-09T07:10:36Z,2025-03-23T22:35:01Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjIyNTA0,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,9421,2011-01-05T11:05:17Z,2025-03-23T09:41:49Z,Java,59
MDEwOlJlcG9zaXRvcnkyMzQ5NzI4,pockethub/PocketHub,https://github.com/pockethub/PocketHub,9388,2011-09-08T16:52:50Z,2025-03-20T16:33:05Z,Java,1
MDEwOlJlcG9zaXRvcnkxMzQxNjQ3Nzc=,crossoverJie/cim,https://github.com/crossoverJie/cim,9385,2018-05-20T15:55:56Z,2025-03-22T06:44:01Z,Java,8
MDEwOlJlcG9zaXRvcnk5MTA2NTQwMg==,Justson/AgentWeb,https://github.com/Justson/AgentWeb,9303,2017-05-12T07:45:56Z,2025-03-22T03:57:44Z,Java,21
R_kgDOKT26CA,xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9296,2023-09-15T06:42:44Z,2025-03-23T10:12:30Z,Java,0
MDEwOlJlcG9zaXRvcnkyNTA2MjMwMw==,android/testing-samples,https://github.com/android/testing-samples,9244,2014-10-11T03:51:27Z,2025-03-23T16:26:22Z,Java,0
MDEwOlJlcG9zaXRvcnk0OTAzMDQ1MQ==,GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9232,2016-01-04T23:51:36Z,2025-03-22T03:58:35Z,Java,0
MDEwOlJlcG9zaXRvcnk4NDYzMTY3OQ==,huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9224,2017-03-11T07:16:09Z,2025-03-23T06:18:27Z,Java,1
MDEwOlJlcG9zaXRvcnkyMDY0MjQ=,apache/cassandra,https://github.com/apache/cassandra,9102,2009-05-21T02:10:09Z,2025-03-23T04:09:06Z,Java,0
MDEwOlJlcG9zaXRvcnk2MDcyNDQz,cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9072,2012-10-04T08:11:58Z,2025-03-23T04:22:45Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjg3NjY5,json-path/JsonPath,https://github.com/json-path/JsonPath,9070,2011-01-24T13:19:19Z,2025-03-23T00:35:18Z,Java,10
MDEwOlJlcG9zaXRvcnkzMTQ4OTc5,spring-projects/spring-security,https://github.com/spring-projects/spring-security,9036,2012-01-10T21:50:57Z,2025-03-23T14:46:44Z,Java,213
MDEwOlJlcG9zaXRvcnk5NTc1MDM5MQ==,didi/VirtualAPK,https://github.com/didi/VirtualAPK,9017,2017-06-29T07:25:05Z,2025-03-21T03:47:45Z,Java,4
R_kgDOKkt3yw,ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,9001,2023-10-25T01:48:19Z,2025-03-23T21:34:52Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDYyODkyMw==,navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8982,2014-09-30T07:37:17Z,2025-03-22T04:00:05Z,Java,3
MDEwOlJlcG9zaXRvcnkxOTc3NzgxMg==,seven332/EhViewer,https://github.com/seven332/EhViewer,8964,2014-05-14T12:03:52Z,2025-03-23T18:43:57Z,Java,97
MDEwOlJlcG9zaXRvcnkyMTg2ODk5ODI=,KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8912,2019-10-31T05:21:01Z,2025-03-22T07:39:36Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDA0MDI3,nathanmarz/storm,https://github.com/nathanmarz/storm,8821,2011-09-17T07:55:13Z,2025-03-19T02:21:04Z,Java,0
MDEwOlJlcG9zaXRvcnk1MTcyNzMyNQ==,laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806,2016-02-15T03:06:06Z,2025-03-17T06:12:36Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzM5MDUyMw==,Freelander/Android_Data,https://github.com/Freelander/Android_Data,8770,2015-04-04T01:37:44Z,2025-03-22T16:34:50Z,Java,0
MDEwOlJlcG9zaXRvcnk4ODUyNDE0OQ==,Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8708,2017-04-17T15:51:41Z,2025-03-22T01:05:54Z,Java,0
